playlist_id,user_id,is_favorite,access_level
6beef993-c3e0-43c1-8cdb-46d908abc893,099ae852-e585-4e4b-8d62-f914721847ab,false,1
ee6175f1-d78b-493f-8c1d-62a538cfb21e,099ae852-e585-4e4b-8d62-f914721847ab,false,1
d7da8295-ae95-4be8-8561-eaccdd45e0ee,a5caa24a-de10-457b-a177-76ce656ceabc,false,1
5c099bc6-3280-4426-88c7-c249fe82165c,099ae852-e585-4e4b-8d62-f914721847ab,false,1
34b06e77-0e0d-4520-8adc-0f03be5babd3,a5caa24a-de10-457b-a177-76ce656ceabc,false,1
6eaf4076-58e2-4020-a9bb-eeae4d786e7a,099ae852-e585-4e4b-8d62-f914721847ab,false,1
b2a36c01-38fc-4de0-9c61-0aa621acd0fe,a5caa24a-de10-457b-a177-76ce656ceabc,false,1
bf1f5a40-a804-4c25-ba35-490e6d7ff2c4,a5caa24a-de10-457b-a177-76ce656ceabc,false,1
15c079ac-8e96-4af3-a954-d6a06e6771ed,a5caa24a-de10-457b-a177-76ce656ceabc,false,1
71f9a89e-00f1-46c4-9ba9-88d7c2798c85,6edac4b0-58fb-4c72-9e05-77e131b0a201,true,1
91851903-774d-4d59-96cf-c8fa911be5e4,6edac4b0-58fb-4c72-9e05-77e131b0a201,false,1
cbff1450-cd2a-4344-9636-3c4b8ce6adae,2fbc5911-d963-4800-895b-ea776eaf509c,false,1
a01c3b15-a874-44d4-925f-16c375614af2,2fbc5911-d963-4800-895b-ea776eaf509c,false,1
3c342c43-44ff-4544-801d-fd18f1bbd2ed,02dcb845-48e5-4d87-a826-87874e220c41,false,1
fbe2b982-7ef5-4c9d-b031-f82407ec3eb5,2fbc5911-d963-4800-895b-ea776eaf509c,false,1
60eafc75-0fd9-4fe7-a10a-2cc598834cb4,02dcb845-48e5-4d87-a826-87874e220c41,false,1
55b51edf-d33f-46de-96e6-6998c3593423,2fbc5911-d963-4800-895b-ea776eaf509c,false,1
92b3cdaf-82ac-401e-9c34-b5d0a42e2575,2fbc5911-d963-4800-895b-ea776eaf509c,false,1
38fca23a-7850-4e2c-bd58-5ddc68535302,20b993f3-86d8-487d-a587-60ed9f0a4c43,true,1
b67f75e3-f76a-4a32-98ec-62b38cf0b4e4,e5fa1c23-eced-460b-a532-2cca076d639f,true,1
c1d7b0f8-f151-4c3a-b2b7-4c7decd83832,20b993f3-86d8-487d-a587-60ed9f0a4c43,false,1
b7e2c2a8-ff43-4444-9d17-3a3624f0f367,e5fa1c23-eced-460b-a532-2cca076d639f,false,1
94da76ec-8f36-4e00-a3e2-554865701c52,20b993f3-86d8-487d-a587-60ed9f0a4c43,false,1
ea2df34d-1e3d-409d-a24b-484c16184de6,20b993f3-86d8-487d-a587-60ed9f0a4c43,false,1
cda68777-eb2b-4bb8-aa51-58cd7149e5b0,20b993f3-86d8-487d-a587-60ed9f0a4c43,false,1
df4ed8a8-8442-4ca2-964d-ac0c2ece4f87,e5fa1c23-eced-460b-a532-2cca076d639f,false,1
b3e3fb5d-2d07-4684-9c1a-7054b3e03a2c,20b993f3-86d8-487d-a587-60ed9f0a4c43,false,1
d56856d0-59df-4a2f-808e-9b8e13756631,20b993f3-86d8-487d-a587-60ed9f0a4c43,false,1
aba7efd0-4eae-4bbc-8373-eb5a00f02dab,20b993f3-86d8-487d-a587-60ed9f0a4c43,false,1
04354650-ca6a-4fcf-877d-b5d66c2755f9,7a3e56f0-e7f6-47d9-aaf7-e02144b2a0db,true,1
b37ad2ea-28a6-4d8e-9148-7baef37ed7d1,afd8b62f-0cfe-456f-8f5e-51c0b60fb9cf,false,1
6c290580-c816-400d-8cf4-e5219d46c8e1,e5fa1c23-eced-460b-a532-2cca076d639f,false,1
341502d1-a96d-45e3-aa31-76064455181a,65849b32-5466-48af-9319-dc9aa114dc36,true,1
aef5d789-c70d-46a2-8a00-985afa63ca2b,65849b32-5466-48af-9319-dc9aa114dc36,false,1
1a51d57f-71f4-425b-bdc1-c0686b4f3da8,e5fa1c23-eced-460b-a532-2cca076d639f,false,1
d0817de5-590e-4f62-bcda-e4431a74061f,48622651-d34c-4b99-80e0-72e6e48bf27d,true,1
c5b88b0c-29ac-448b-a481-34bae917d432,51d75dbf-b4a3-4a00-acae-1d0b0d66ab31,true,1
64710b75-fad7-4f87-afc4-2150acbc7d57,51d75dbf-b4a3-4a00-acae-1d0b0d66ab31,false,1
56a9aa76-3f9d-410d-b822-34af273554ba,65849b32-5466-48af-9319-dc9aa114dc36,false,1
b7fddcd5-9ade-4f2c-9780-3f5ddcf17b25,65849b32-5466-48af-9319-dc9aa114dc36,false,1
45b3a6c5-e00c-469e-a678-7e5ec455b4a0,65849b32-5466-48af-9319-dc9aa114dc36,false,1
e4c16023-3dcb-402c-bf94-571365256595,55a9487a-5da0-4150-a729-1490b6bad8fa,false,1
96d5c551-a9bf-4880-8290-2b4b799ec11f,a8a39df3-9b1d-43c7-ae68-f98ca34090db,true,1
0b69901d-1ad6-4bce-bed7-8bfb085af877,75f12a29-940b-489b-b7a1-0bed7876c71f,true,1
207d8470-f5dd-4850-b868-aeed482f6374,6edac4b0-58fb-4c72-9e05-77e131b0a201,false,1
5f79aa2e-e692-4883-9a4b-a1d1c42e1e61,6edac4b0-58fb-4c72-9e05-77e131b0a201,false,1
db466801-1aa4-4b61-8f27-d968769bbdab,6edac4b0-58fb-4c72-9e05-77e131b0a201,false,1
6686a20a-0d20-4add-acb6-816c4cc88ade,6edac4b0-58fb-4c72-9e05-77e131b0a201,false,1
14965ead-d423-41aa-9fc3-b4caaf8c78e3,6edac4b0-58fb-4c72-9e05-77e131b0a201,false,1
4075f940-cb13-4219-866a-a57afd6b6ce3,6edac4b0-58fb-4c72-9e05-77e131b0a201,false,1
64fad210-675f-4d5b-ad18-fb16fa451ac5,aa91f9f0-8bf4-410d-937f-3d7240b89f68,true,1
1faec32e-dd21-4bd7-b15b-6cc21f127cd1,2f000ab0-b3d0-46e0-a174-d9df3b9e79b6,false,1
e20b86d1-ef5d-464c-b2a6-7abe8740bb86,aa91f9f0-8bf4-410d-937f-3d7240b89f68,false,1
e693a15c-5beb-4ba1-b84f-c37f932f65b4,aa91f9f0-8bf4-410d-937f-3d7240b89f68,false,1
b5720bdb-b49e-4ec7-a93f-8a036c3f1ed1,77b21b36-2a44-46a5-b6eb-6ddd74f31445,false,1
76adeb6c-7110-4d67-8d17-99b19bca346e,7a3e56f0-e7f6-47d9-aaf7-e02144b2a0db,false,1
92e3a526-5b3e-438b-a31f-577da89edcf4,77b21b36-2a44-46a5-b6eb-6ddd74f31445,false,1
f733f784-bb6f-4de3-97e9-a761d024c455,e5fa1c23-eced-460b-a532-2cca076d639f,false,1
1d63203d-fb38-47bd-8e00-adc3a6728303,e5fa1c23-eced-460b-a532-2cca076d639f,false,1
a455e2f1-0897-4bdf-af63-b2ea48e5ff31,7a3e56f0-e7f6-47d9-aaf7-e02144b2a0db,false,1
c0ea3c03-4af8-4f15-aa61-9e0d72c36bf7,18a2c463-d5bf-459d-9506-7d08937cbd7a,true,1
005e8be0-65b4-4e16-ba6d-e14a919baa4d,7a3e56f0-e7f6-47d9-aaf7-e02144b2a0db,false,1
c9170b5a-c882-49a7-b080-082a581535e1,7a3e56f0-e7f6-47d9-aaf7-e02144b2a0db,false,1
e2f5fdec-c149-4980-9105-f0bded3c9f5f,22bcc5de-9c20-4ab7-96df-12eb215076eb,true,1
987b27d2-e912-40df-8a50-5c5f192771ad,22bcc5de-9c20-4ab7-96df-12eb215076eb,false,1
7cc2f771-f5b5-451a-8254-db6a54495ba1,51d75dbf-b4a3-4a00-acae-1d0b0d66ab31,false,1
4707e304-5166-4d40-96c9-ea76a4c1b067,22bcc5de-9c20-4ab7-96df-12eb215076eb,false,1
2faed2fe-9fc4-4414-a1f9-7ec603d06576,22bcc5de-9c20-4ab7-96df-12eb215076eb,false,1
d4a40794-e834-4802-ac83-7a7fc03cd6cd,22bcc5de-9c20-4ab7-96df-12eb215076eb,false,1
f34bf631-6933-4d11-9bcc-efd1452af391,18a2c463-d5bf-459d-9506-7d08937cbd7a,false,1
d531d81a-ac06-428c-a9d7-f88d242c9ded,22bcc5de-9c20-4ab7-96df-12eb215076eb,false,1
d17ecbfd-6a23-41ea-8314-5cf2050e29e3,22bcc5de-9c20-4ab7-96df-12eb215076eb,false,1
3ea80d76-98f7-4365-9d82-2198d05868b3,22bcc5de-9c20-4ab7-96df-12eb215076eb,false,1
56df1499-f8e8-4e53-b569-fd19a66d2097,18a2c463-d5bf-459d-9506-7d08937cbd7a,false,1
1e8e1e74-989b-4548-a7d9-2c86e6a71b0a,18a2c463-d5bf-459d-9506-7d08937cbd7a,false,1
5f9c5b8c-cf84-4750-8380-1a7e123fc24d,75f12a29-940b-489b-b7a1-0bed7876c71f,false,1
19b237b4-0a01-46f5-9c30-82bfbd4e01c3,18a2c463-d5bf-459d-9506-7d08937cbd7a,false,1
bef21047-9e44-4e5b-85df-f415fcefdafa,18a2c463-d5bf-459d-9506-7d08937cbd7a,false,1
82e8fccb-f76b-4348-ac1b-6998828a6e44,d893edfa-4202-4c55-92e0-d359617db666,true,1
1848f283-40c1-4a72-863c-cba2a0962635,d893edfa-4202-4c55-92e0-d359617db666,false,1
94a7baf2-badc-40d9-8307-3440bbd30de1,12b9593a-8ba0-4bec-b6dd-2f0a23c53974,true,1
10f25454-7c02-4e19-abbf-114209dc09db,d893edfa-4202-4c55-92e0-d359617db666,false,1
38da7311-af3a-4673-8c54-66737d2ebdbc,12b9593a-8ba0-4bec-b6dd-2f0a23c53974,false,1
7c762031-6d72-4b51-818a-5e7c2aca83eb,aa91f9f0-8bf4-410d-937f-3d7240b89f68,false,1
78c7f734-665c-47c0-8cfb-4c323fb22a4a,12b9593a-8ba0-4bec-b6dd-2f0a23c53974,false,1
5f074c3a-60b7-40c4-b4be-c0f63be2d217,85ea2e83-82db-4a68-b034-4b600416af88,true,1
31d918d8-dfb8-48ac-bf6e-cd875eb65d59,2a8cdfb1-4053-4e52-9f07-9cf1be1d0ffa,true,1
9c8a4457-0821-40d2-a942-7709a90c1682,2a8cdfb1-4053-4e52-9f07-9cf1be1d0ffa,false,1
2cfc161b-1790-4c5c-81ff-d17b773ffd47,2a8cdfb1-4053-4e52-9f07-9cf1be1d0ffa,false,1
f6d9c93e-4f0e-4609-a5bd-d6f994b3d8cf,2a8cdfb1-4053-4e52-9f07-9cf1be1d0ffa,false,1
3f0419a0-8dbd-462d-8db3-677539e273f9,2a8cdfb1-4053-4e52-9f07-9cf1be1d0ffa,false,1
37e39f2f-e075-420e-adaf-00dc11f6e218,51d75dbf-b4a3-4a00-acae-1d0b0d66ab31,false,1
548a425b-8130-4615-816e-de0a3e4a573e,f1171f55-cf6f-4ac4-8728-955a31c785c3,true,1
f47f0c87-5260-459b-86a7-109669f73497,f1171f55-cf6f-4ac4-8728-955a31c785c3,false,1
2dca8a79-844d-42a8-971f-292eaf6957b3,f1171f55-cf6f-4ac4-8728-955a31c785c3,false,1
d7e1d14d-19ac-4655-ad35-0c503b2d447c,51d75dbf-b4a3-4a00-acae-1d0b0d66ab31,false,1
22fad505-9714-43ea-b90c-4cfba5c0c805,f1171f55-cf6f-4ac4-8728-955a31c785c3,false,1
ac61b61c-78bd-4d59-919f-4b0a84e1b9a9,430ca979-bfc0-4bf6-921e-cfb256133822,true,1
9f2f4476-ab90-4bc7-ad73-b1f1158b6f48,430ca979-bfc0-4bf6-921e-cfb256133822,false,1
fc5bc23e-fdeb-4d3b-b07c-18b26880598b,430ca979-bfc0-4bf6-921e-cfb256133822,false,1
039b143d-5070-489a-b16f-c307a66b21e9,f1171f55-cf6f-4ac4-8728-955a31c785c3,false,1
5488e345-2ff0-499e-8424-38c3aa46f2d1,f1171f55-cf6f-4ac4-8728-955a31c785c3,false,1
788153ab-d482-42ca-8c79-f2600b671e53,f1171f55-cf6f-4ac4-8728-955a31c785c3,false,1
240a81b6-36ab-421c-bd00-b48ff4be2818,aa91f9f0-8bf4-410d-937f-3d7240b89f68,false,1
28110f6c-60ed-439a-a76f-3f9f09a19834,099ae852-e585-4e4b-8d62-f914721847ab,false,1
a3c2aac6-0935-4e6c-8909-90493c188e3c,099ae852-e585-4e4b-8d62-f914721847ab,false,1
7a27dd8c-50fa-40e8-91c0-1285cd734a71,65849b32-5466-48af-9319-dc9aa114dc36,false,1
a2fcee17-5db4-4dd7-95ab-6849826a301c,02dcb845-48e5-4d87-a826-87874e220c41,false,1
d9f645d7-c11b-48b4-9098-ff72de3d7515,02dcb845-48e5-4d87-a826-87874e220c41,false,1
d29535e8-a7f8-4383-b38d-98b6b483a60f,62e53160-2bed-42e3-a0c4-110b79f00392,true,1
ac30f94d-7bc6-4480-865f-4d06dd5d00d0,62e53160-2bed-42e3-a0c4-110b79f00392,false,1
2f6d2284-a5a9-4d69-98d1-c8453a7b1e5c,c23607b0-2596-480a-9970-9009a56a4ad8,true,1
82ce92d0-bb00-4d82-b58f-8c39122cb6cb,13ca9b0c-3b94-40d8-b52e-3cda5b26ca24,true,1
85ae1d33-da41-45c3-bcad-cd928e6c85c7,13ca9b0c-3b94-40d8-b52e-3cda5b26ca24,false,1
4fd10f09-71dd-4fe4-9bd6-bef6884e311f,13ca9b0c-3b94-40d8-b52e-3cda5b26ca24,false,1
90c76813-ee5d-4a66-a6fa-3a0bd7ab0d88,41803b34-c75a-445a-9790-c93480fcf301,true,1
99f0a305-8483-46b6-ab18-fc35af41261a,90313d4d-00f6-4073-9592-20758721533f,true,1
da47e37f-3ced-4f27-b228-7111a4e990ea,41803b34-c75a-445a-9790-c93480fcf301,false,1
f99ee2e1-aef4-45cf-8dac-8574cfe0d42b,75f12a29-940b-489b-b7a1-0bed7876c71f,false,1
374b5963-db52-4cdc-bf4d-e55a930733b5,41803b34-c75a-445a-9790-c93480fcf301,false,1
3ae08d6f-514d-4420-9cea-996738703d98,41803b34-c75a-445a-9790-c93480fcf301,false,1
389fcaf3-4880-47a7-ad54-0e42c2bf9b48,41803b34-c75a-445a-9790-c93480fcf301,false,1
4485a933-df5b-406d-bbcb-a5bc1117224d,41803b34-c75a-445a-9790-c93480fcf301,false,1
099cd4cd-b2df-4145-b8d1-22fdb11f664b,3e76856f-b822-412d-8947-20b25363b6fc,true,1
92170fe0-d519-4bf0-b641-cee62c6dc9be,3e76856f-b822-412d-8947-20b25363b6fc,false,1
6a7d2818-e20d-4847-a62a-4a3419390c83,3e76856f-b822-412d-8947-20b25363b6fc,false,1
8415f51e-7cb4-4b2c-8c06-fd00b40eee11,3e76856f-b822-412d-8947-20b25363b6fc,false,1
2d721d46-8f1a-4a49-9f7d-15e232dd67e6,3e76856f-b822-412d-8947-20b25363b6fc,false,1
56c9740c-8419-48d8-a5a2-37aa5cd08eca,3e76856f-b822-412d-8947-20b25363b6fc,false,1
2dd4149b-e3bb-4253-b7af-f35a5c2721f3,41803b34-c75a-445a-9790-c93480fcf301,false,1
042e3bf4-7609-4edc-8b61-d10c60f4f817,3e76856f-b822-412d-8947-20b25363b6fc,false,1
e8575ae1-1299-44f0-9981-cdac135983c6,23f5ccb5-b7ad-4ac3-99eb-17abe2519289,true,1
dded064e-bbf3-4aef-b150-558831bdab57,41821504-ae9b-486f-aaed-2ca5d375d165,false,1
de24ec43-4c38-40f7-a03e-e0f9c8b95280,23f5ccb5-b7ad-4ac3-99eb-17abe2519289,false,1
dc29b799-7513-481b-8a9e-7f02946964b7,7395cf58-16f1-4bb0-b20f-d3860d5ba77a,true,1
05fd75cd-969b-4cc9-97c2-0c5dad7a397a,7395cf58-16f1-4bb0-b20f-d3860d5ba77a,false,1
73923733-a31d-472f-8472-72b1efce57ea,7395cf58-16f1-4bb0-b20f-d3860d5ba77a,false,1
1fbc6af6-a0c1-483b-9c22-d199f877b496,1b119996-342c-4e77-817a-9889acb6c94c,true,1
838f8da3-5852-4fa1-8d23-80ac818676b0,1b119996-342c-4e77-817a-9889acb6c94c,false,1
be40ccf1-3955-4738-a84a-c4f638ff8e7a,c23607b0-2596-480a-9970-9009a56a4ad8,false,1
be9c5428-c395-4008-b071-f51bea9a9191,c23607b0-2596-480a-9970-9009a56a4ad8,false,1
14523fc6-5623-486a-8591-8ac93695ed23,41821504-ae9b-486f-aaed-2ca5d375d165,false,1
37ae2ccc-de0f-47a8-a273-f9a0eb7d977a,c23607b0-2596-480a-9970-9009a56a4ad8,false,1
11a2ba63-1681-4fc9-8166-fc8ef982c58c,c23607b0-2596-480a-9970-9009a56a4ad8,false,1
d930171d-acab-4678-92ee-c042046e236a,b81af4c1-e5da-4782-a557-804768278808,true,1
406a7a9e-16b6-40f6-b383-3a007696422a,b81af4c1-e5da-4782-a557-804768278808,false,1
cb1c0f30-cfb1-4bdb-b59a-00a7b36c27ad,c23607b0-2596-480a-9970-9009a56a4ad8,false,1
a0fe3060-de3d-4467-a717-f05bf12c1805,d0ba06fa-7e7d-4013-b87f-55c6c7be14a8,true,1
a687ceb3-f383-4514-8434-557424268968,c23607b0-2596-480a-9970-9009a56a4ad8,false,1
2ea746be-5dc7-498c-9a2a-96d4b2809c11,430ca979-bfc0-4bf6-921e-cfb256133822,false,1
555e86ae-92bf-4249-822f-48c9bfe15193,c23607b0-2596-480a-9970-9009a56a4ad8,false,1
a265ebce-9036-4b13-a764-e28b7e893e41,44f2df5c-4401-45d4-b45d-4b7e3d57dd3f,true,1
934f2b45-4987-433e-b76b-e4c743e98747,d0ba06fa-7e7d-4013-b87f-55c6c7be14a8,false,1
7419260e-d875-46ce-a6f6-b44da2623e6d,d0ba06fa-7e7d-4013-b87f-55c6c7be14a8,false,1
d68fe773-da23-45d0-9b6d-57e3d040c180,d0ba06fa-7e7d-4013-b87f-55c6c7be14a8,false,1
b65c8536-dea9-4bc7-8743-5adf15540f25,430ca979-bfc0-4bf6-921e-cfb256133822,false,1
58abf0f3-29b8-4273-8126-51270b501a93,d0ba06fa-7e7d-4013-b87f-55c6c7be14a8,false,1
8d76a305-f0c8-47e8-b51a-c1c47eacaef9,d0ba06fa-7e7d-4013-b87f-55c6c7be14a8,false,1
65dcd0f5-ddae-41ef-b3e3-19478edfbe50,f6a44d3c-d70d-49d7-968c-7831c939af2d,true,1
cb867b7d-326d-4038-b26e-4697c3c8a85b,f6a44d3c-d70d-49d7-968c-7831c939af2d,false,1
fc93c941-c407-4328-b3bb-00b20dc44d08,f6a44d3c-d70d-49d7-968c-7831c939af2d,false,1
507fac64-4344-46d8-b09a-3198ddab7727,f6a44d3c-d70d-49d7-968c-7831c939af2d,false,1
44a7da8d-9420-48ca-a740-dfda45edf387,f6a44d3c-d70d-49d7-968c-7831c939af2d,false,1
28b2e51f-31f6-4835-ba4c-4c7373f97ab1,f6a44d3c-d70d-49d7-968c-7831c939af2d,false,1
e26c4fbc-7155-42ba-8f96-627b2220069e,f6a44d3c-d70d-49d7-968c-7831c939af2d,false,1
82da61c0-a4fc-40af-ade3-cbdb4d423c7f,f6a44d3c-d70d-49d7-968c-7831c939af2d,false,1
843ad90b-2fb5-4584-a18e-c75ad5289250,430ca979-bfc0-4bf6-921e-cfb256133822,false,1
96f5b784-d7ac-4de7-9ddd-d6b22f6fb360,a9514e5d-4248-4201-b623-4f502227ed66,true,1
0ac88748-330b-47ce-9621-56b21e888462,f6a44d3c-d70d-49d7-968c-7831c939af2d,false,1
01eafacb-ecf0-4e29-a563-1138ef1f3cd6,e9aa7bb1-7b60-4d52-8627-578004fba9d9,true,1
23ed564c-e7ce-468f-9e5f-995108bfabc5,65849b32-5466-48af-9319-dc9aa114dc36,false,1
09f127e8-ff6d-4af9-8e0c-9ed50de4b0df,65849b32-5466-48af-9319-dc9aa114dc36,false,1
df1455fb-8b4d-41d8-a37f-b5a33b085a36,1cd7d9a8-5d45-4b36-9dcf-2908953adec1,true,1
b803d9b0-6b49-4631-bb8f-294bb04fb74c,1cd7d9a8-5d45-4b36-9dcf-2908953adec1,false,1
f08c9f2d-25e6-49fe-be28-e8dcacb109d2,1cd7d9a8-5d45-4b36-9dcf-2908953adec1,false,1
95151521-0ba3-4ec6-919f-71b27639a7f2,1cd7d9a8-5d45-4b36-9dcf-2908953adec1,false,1
237cb065-b4af-4adb-8130-7aa0f0b9d41a,1cd7d9a8-5d45-4b36-9dcf-2908953adec1,false,1
d6021bbb-e01e-4884-b861-77f4d0624e3e,5fcd76ae-5058-41b5-86b3-a4747dab5a8b,true,1
212b9950-8a20-44ec-a862-977a43852dd6,1cd7d9a8-5d45-4b36-9dcf-2908953adec1,false,1
98f700a8-260e-4342-bc77-52086520870b,b9c698da-e5a7-4036-afbf-3ffe7f7f36a8,true,1
ad69fdad-19da-47f0-9718-26d04c86d485,b9c698da-e5a7-4036-afbf-3ffe7f7f36a8,false,1
5f3d4f14-468b-45de-ba13-c0f8abf593f9,b9c698da-e5a7-4036-afbf-3ffe7f7f36a8,false,1
9478b43b-1d0c-48d7-92c0-61e3fad3a703,b9c698da-e5a7-4036-afbf-3ffe7f7f36a8,false,1
3e718319-af77-46aa-913e-78ca77075451,b9c698da-e5a7-4036-afbf-3ffe7f7f36a8,false,1
39597805-968b-454f-895f-392f6ad05e25,f2d27ed1-7e2c-492e-9005-6ef19a73d8f7,true,1
174e36ba-3309-4d09-810e-3c22773e7d8e,22bcc5de-9c20-4ab7-96df-12eb215076eb,false,1
4490466c-8a6d-4011-aa20-731b9d4c8ffe,f2d27ed1-7e2c-492e-9005-6ef19a73d8f7,false,1
99a0b955-92da-4d86-9c32-6e41c59a4f6d,b9e4cbfa-25f2-4e5e-a49f-4b1510a46952,true,1
635b8df0-c2c5-436f-8098-36314f0c690a,ac7cd766-ee82-4017-87b8-8c07e010b05c,true,1
4a418cbf-c475-4691-936a-17dcd81f30ee,ac7cd766-ee82-4017-87b8-8c07e010b05c,false,1
05933f1b-92e2-4f8d-bed9-7a27c91445ee,ac7cd766-ee82-4017-87b8-8c07e010b05c,false,1
52236dfd-6817-463d-a705-4ab7fed7b016,ac7cd766-ee82-4017-87b8-8c07e010b05c,false,1
e6c8ee40-6f66-4849-a7d2-7a643160b36d,ac7cd766-ee82-4017-87b8-8c07e010b05c,false,1
29aafa54-837e-4336-b149-2e3f93155688,b9e4cbfa-25f2-4e5e-a49f-4b1510a46952,false,1
505f4f7c-7754-4e03-87ce-575a6d09952d,b9e4cbfa-25f2-4e5e-a49f-4b1510a46952,false,1
e26ecce2-6c8d-49cd-a201-20f7af727d2f,a3140765-75b4-447d-b803-2a1625fe283d,true,1
9092f465-bc48-486b-a0fc-ae13b109b0a0,44f2df5c-4401-45d4-b45d-4b7e3d57dd3f,false,1
788ee92c-3b22-4154-9ee5-c72131e65082,a3140765-75b4-447d-b803-2a1625fe283d,false,1
52f4ed05-db0b-4d39-a82f-34af3fe92da5,6e268332-0fe8-46dd-a7e1-971b0cd9bdd0,true,1
0af921f0-65a2-46ca-afae-19c1043d5612,81265e27-f7eb-4702-925c-3db74b3106e3,true,1
a229e30c-58c0-4f65-ac44-ca79a130b737,81265e27-f7eb-4702-925c-3db74b3106e3,false,1
21554364-eb16-4612-bdf2-b999ca42793b,6e268332-0fe8-46dd-a7e1-971b0cd9bdd0,false,1
141770b4-c47f-4465-ba11-ba78c844dbd3,81265e27-f7eb-4702-925c-3db74b3106e3,false,1
20dd4b9b-e02e-4fc4-950e-f3142886dcda,81265e27-f7eb-4702-925c-3db74b3106e3,false,1
74f64681-40d0-425f-9250-ab073b743ecd,81265e27-f7eb-4702-925c-3db74b3106e3,false,1
656e5d58-c6c9-45a7-a07a-b6dcfaf9f986,81265e27-f7eb-4702-925c-3db74b3106e3,false,1
3564520e-f944-43bc-ad61-1927c04703dc,81265e27-f7eb-4702-925c-3db74b3106e3,false,1
fe4f290b-6b00-4135-bf0c-3b8d0fa40829,81265e27-f7eb-4702-925c-3db74b3106e3,false,1
6380e29a-6c79-4ff5-a29d-5afc2a1d3377,41821504-ae9b-486f-aaed-2ca5d375d165,false,1
744cd459-6de8-4ab6-9db3-6402aa3daa28,14548ccb-b1e9-49ce-98f4-6b6dc0e8cae7,true,1
1f04720a-ccef-4390-853f-864f5d53b6e6,96925a4c-9d78-42d6-b8f2-0128ddc8c86b,true,1
1d6aaa79-529d-43e0-bd4f-048408636ae4,96925a4c-9d78-42d6-b8f2-0128ddc8c86b,false,1
506e5232-68f7-43ab-976b-82858731dbb1,96925a4c-9d78-42d6-b8f2-0128ddc8c86b,false,1
ff2fa3ff-a23b-4c0d-a799-30dba28c4ac1,ac7cd766-ee82-4017-87b8-8c07e010b05c,false,1
394be130-6507-464c-8038-a4d6b18d9494,96925a4c-9d78-42d6-b8f2-0128ddc8c86b,false,1
153b3748-7173-476d-b1c2-430b51f3241e,1b119996-342c-4e77-817a-9889acb6c94c,false,1
22b9df0d-9f73-4b53-b027-f919cd0a7209,ac7cd766-ee82-4017-87b8-8c07e010b05c,false,1
fb8341aa-cf79-4ffa-9b57-eeb50a7da133,1b119996-342c-4e77-817a-9889acb6c94c,false,1
def6144b-6d85-4662-92fc-a37fa6289a9c,41821504-ae9b-486f-aaed-2ca5d375d165,false,1
dca05e6f-fb00-47dd-888c-9ab7b9af3e2f,62440be1-397f-4bc4-b972-d2b3fcbced41,true,1
98700538-ccb3-4625-aac3-a00d9d6847c1,e47ebdba-6cc3-4302-a9e2-b9309e37bb81,true,1
d91af11d-fd49-4997-a5ff-13ceb92e3a37,e47ebdba-6cc3-4302-a9e2-b9309e37bb81,false,1
c36ce5bd-a6d4-49b8-90d6-ba9fc277146d,e47ebdba-6cc3-4302-a9e2-b9309e37bb81,false,1
1de67ead-bea6-4628-a447-72a5c573fd67,e47ebdba-6cc3-4302-a9e2-b9309e37bb81,false,1
460b7422-fd3b-4fd4-b9cb-8f864fd461d5,e47ebdba-6cc3-4302-a9e2-b9309e37bb81,false,1
eb702143-b558-451e-8a48-07114ebcbff6,62440be1-397f-4bc4-b972-d2b3fcbced41,false,1
2dbf9dc6-d30a-4906-9843-fc4d27093207,e47ebdba-6cc3-4302-a9e2-b9309e37bb81,false,1
d8713b60-a5d6-4258-965f-4cbc4caf8a37,62440be1-397f-4bc4-b972-d2b3fcbced41,false,1
4f125123-7995-40ea-9586-428b31380a6f,e47ebdba-6cc3-4302-a9e2-b9309e37bb81,false,1
c7bef800-c380-4b02-823d-0487e7a16d2b,e47ebdba-6cc3-4302-a9e2-b9309e37bb81,false,1
9195849d-113f-43b1-9b4e-13aeff1a7d4e,e47ebdba-6cc3-4302-a9e2-b9309e37bb81,false,1
d5b68579-0621-4bc3-9eaf-b6a85812000b,1f70cd2a-8704-4c02-a584-e3e03e08ea92,true,1
0ce714c8-11ff-4ba3-8ccc-bfefe627f8d6,1f70cd2a-8704-4c02-a584-e3e03e08ea92,false,1
79761b49-d080-4059-addc-fa3ee6a9671d,1f70cd2a-8704-4c02-a584-e3e03e08ea92,false,1
af3cd332-a3b1-447c-9532-6fac83ca3255,1f70cd2a-8704-4c02-a584-e3e03e08ea92,false,1
89a8b0a3-3f61-41a4-a3a5-540acc7d3061,f2d27ed1-7e2c-492e-9005-6ef19a73d8f7,false,1
826e2130-fd98-4b12-b650-61f7bef5112e,1f70cd2a-8704-4c02-a584-e3e03e08ea92,false,1
5d595ba5-d8ec-473e-ae9e-49b8234f2512,f2d27ed1-7e2c-492e-9005-6ef19a73d8f7,false,1
5828231e-f67a-46f8-9a35-85c81304183d,4c924d5a-ff10-43c0-93b2-db1b6f175cae,true,1
9b5a4d5f-bd2c-43c7-b825-ee76a499565f,4c924d5a-ff10-43c0-93b2-db1b6f175cae,false,1
779660e5-62a0-44fb-90df-5306786a4485,4c924d5a-ff10-43c0-93b2-db1b6f175cae,false,1
63ffff7b-8f7e-4413-a2fd-9f8acc062c05,4c924d5a-ff10-43c0-93b2-db1b6f175cae,false,1
